Row,npc1_avg_control_speed,npc1_max_control_speed,npc2_avg_control_speed,npc2_max_control_speed,npc1_number_lane_changes,npc2_number_lane_changes,ego_max_speed,npc1_max_speed,npc2_max_speed,npc_avg_dist,max_npc_dist,min_npc_dist,type_npc_max_dist,type_npc_min_dist,op_npc_max_dist,op_npc_min_dist,ctrl_speed_npc_max_dist,ctrl_speed_npc_min_dist,speed_npc_min_dist,speed_npc_max_dist,avg_speed_npcs,max_npc_speed,type_npc_max_speed,op_npc_max_speed,ctrl_speed_npc_max_speed,dist_av_npc_max_speed
scenario757,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,4,7,11.3010879692136,21.924186712372,18.957180184731,18.7302984208179,89.3788544321174,3.33152112164108,1,2,2,1,20.6480173366603,7.28187776526707,1.43677867052177,0,6.28173941535712,21.924186712372,1,1,22.0028974729729,11.9180020901813
scenario758,18.4731497135213,26.816166908752,14.626779073883,26.1769900619171,4,7,11.3799861844023,19.0578012441661,26.1312575226896,29.76872390891,107.875173160943,2.13871730011548,1,2,2,1,20.6480173366603,7.28187776526707,0.629410714650938,0.000762939453125,6.56302331409588,26.1312575226896,2,1,15.5119975991975,67.6773151450023
scenario759,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,4,6,11.5012268412036,21.9257924746678,26.0770033771902,27.3865992785986,97.0091381498008,2.03972375342957,1,2,2,1,20.6480173366603,7.28187776526707,1.4084211533206,0.000762939453125,6.44695793097275,26.0770033771902,2,1,15.5119975991975,66.1882794856688
scenario760,16.9040806483038,26.816166908752,14.626779073883,26.1769900619171,4,5,11.6518202574634,26.8119498416783,25.7774094589294,15.4432674745332,53.0088527922011,3.37077982641647,2,1,1,1,20.1697968319209,18.4293251925029,15.8007925932977,20.1431609619361,9.34808181028821,26.8119498416783,1,1,18.4293251925029,4.33874287613442
scenario761,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,6,6,11.4631905399656,21.9120928586047,26.0895545780741,20.7322102503255,69.9949172825249,2.03156247308859,2,2,2,1,9.44341546608713,7.28187776526707,1.40849471578482,15.3555171576897,8.08808924022693,26.0895545780741,2,1,15.5119975991975,64.0545328562444
scenario762,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,3,6,11.6961389974397,26.7305644810724,26.0826444696775,14.0660472108087,45.7787931436802,2.50305741506442,1,2,2,1,26.816166908752,7.28187776526707,4.45934984181512,10.5752595004255,8.30147990554496,26.7305644810724,1,1,18.4293251925029,9.14331378609738
scenario763,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,6,6,11.482572659894,21.9131463417875,26.1304658087727,30.7766642210105,107.066809066787,2.1866807284867,1,2,2,1,20.6480173366603,7.28187776526707,1.40044451953018,0,6.53709645502802,26.1304658087727,2,1,15.5119975991975,66.1268594593425
scenario764,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,4,6,11.4051116669983,21.9169216731292,19.0178701475888,16.5010017018093,52.5824862617153,3.31894442738655,2,2,2,1,9.44341546608713,7.28187776526707,2.1494063988618,15.4981922811071,7.84386320319108,21.9169216731292,1,1,22.0028974729729,12.124017374009
scenario765,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,4,6,11.4841732139729,26.8121203483061,18.4228992117548,29.1540507878497,106.448192320256,2.22135710094298,2,2,2,1,20.1697968319209,7.28187776526707,3.36808390216442,0,6.22593607139449,26.8121203483061,1,2,26.816166908752,5.9360821583345
scenario766,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,3,6,11.2377585435,26.8028176644197,25.4772478462995,24.1392320844057,78.9082150133206,2.8321615855137,2,2,1,1,15.5119975991975,18.4529054939985,18.0456676939141,16.1244582656535,9.10403793976907,26.8028176644197,1,2,26.816166908752,8.71319059766135
scenario767,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,3,6,11.1953572997641,26.8093137328972,25.4772478462995,23.2555990967005,75.1722165985978,2.75592432521427,2,2,1,1,15.5119975991975,18.4529054939985,18.1690567539923,16.1244582656535,9.16340904915082,26.8093137328972,1,2,26.816166908752,7.5032907435525
scenario768,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,4,6,11.6843897724146,26.7496578640872,26.1659770785762,20.0824318712948,60.4053105933885,2.89994650906059,2,2,1,1,15.5119975991975,18.4529054939985,18.0456676939141,20.8853681866797,8.71037146077265,26.7496578640872,1,1,18.4293251925029,8.91214820273999
scenario769,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,4,6,11.3583038429794,21.9266296696307,26.1362595879151,23.5941270739991,69.3239771311111,3.3960189716287,2,2,1,1,15.5119975991975,18.4529054939985,18.3653694689107,11.4145983272231,8.38580419077765,26.1362595879151,2,1,15.5119975991975,68.6634082422549
scenario770,14.5045501195726,26.816166908752,14.2808193947942,26.1769900619171,4,6,11.7859376648136,26.7427170855251,26.1432792176267,13.8723292647145,43.372488000665,2.80600396365229,1,2,2,0,26.816166908752,16.9686437857699,16.6033131407432,11.7512099406856,8.34344556627744,26.7427170855251,1,1,18.4293251925029,10.5032636428536
scenario771,14.5045501195726,26.816166908752,14.626779073883,26.1769900619171,3,6,11.5254537135704,21.9247482905591,26.1026583190778,27.8822605552234,94.9563512531641,2.02476912141979,1,2,2,1,20.6480173366603,7.28187776526707,0.625072806558248,0.000762939453125,6.43933376661322,26.1026583190778,2,1,15.5119975991975,69.9492516543235
scenario772,15.6863873071022,27.215806146671,15.1710718005112,29.9552676131871,4,6,11.707294518201,27.1433468825464,29.8279441253635,27.572611137089,81.7035245436948,2.83799446506564,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.8279441253635,8.20532472899341,29.8279441253635,2,2,3.04810853039139,81.7035245436948
scenario773,15.6863873071022,27.215806146671,13.5989723397154,29.9552676131871,4,5,11.7189444326922,27.1216513478918,28.612899309838,22.0011149169586,54.2079285536725,2.74827449537021,1,2,1,1,16.3115609365712,26.091895246738,24.9300020937027,11.0433769212732,7.98729923597859,28.612899309838,2,2,3.04810853039139,52.6253863041006
scenario774,15.6863873071022,27.215806146671,13.5989723397154,29.9552676131871,4,5,11.7314341352249,26.9544794599242,28.612899309838,22.523310202735,55.9738466188683,2.85308032015952,1,2,1,1,16.3115609365712,26.091895246738,24.4564073090359,11.0433303995931,7.99926224999625,28.612899309838,2,2,3.04810853039139,52.057071585494
scenario775,13.3377756280001,27.3586286491155,15.7408157193153,29.9552676131871,5,6,11.706477589489,27.3448780797822,29.8279441253635,29.2440790569035,81.8382261078344,2.86744188085236,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.8279441253635,8.20834603724211,29.8279441253635,2,2,3.04810853039139,81.8382261078344
scenario776,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,4,5,11.7517231518192,33.5206651425628,29.7809972458534,24.5528141934095,68.3510691480613,2.70825894976147,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7809972458534,8.26472811046431,33.5206651425628,1,2,19.5017231990791,4.6769656327912
scenario777,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,4,5,11.6887780054502,26.5532509920821,29.7962499599639,25.6879720327412,79.2504097798898,2.84894048410699,2,2,2,1,3.04810853039139,26.091895246738,24.4564073090359,29.7962499599639,8.31517655941029,29.7962499599639,2,2,3.04810853039139,79.2504097798898
scenario778,16.764576105326,27.215806146671,14.537869741283,29.9552676131871,4,5,11.7003938798376,27.1057101633869,29.7962499599639,24.1428517310435,70.3934670448766,2.78185137149887,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.30667684327723,29.7962499599639,2,2,3.04810853039139,70.3934670448766
scenario779,15.939971646593,27.215806146671,15.0066477861786,29.9552676131871,4,5,11.658969212462,27.1041994353063,29.7962499599639,24.3753312403555,70.1239097590165,2.76805185635556,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.20443688583305,29.7962499599639,2,2,3.04810853039139,70.1239097590165
scenario780,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,5,5,11.6973442370976,27.1241194270965,29.7962499599639,24.0760309964586,67.7728191829744,2.88511350665426,2,2,2,1,3.04810853039139,26.091895246738,23.8041390906244,29.7962499599639,8.31055809362988,29.7962499599639,2,2,3.04810853039139,67.7728191829744
scenario781,14.7801823530931,27.215806146671,14.537869741283,29.9552676131871,4,5,11.6987492770394,26.8382417955889,29.7962499599639,27.9394723316618,72.2279159968309,2.82383313718239,2,2,2,1,3.04810853039139,26.091895246738,24.4564073090359,29.7962499599639,8.30056412405401,29.7962499599639,2,2,3.04810853039139,72.2279159968309
scenario782,16.764576105326,27.215806146671,14.537869741283,29.9552676131871,4,5,11.695146368363,30.9965128620196,29.8007076833081,25.829091226617,68.7115416271552,2.79340947729448,2,2,2,1,3.04810853039139,26.091895246738,25.2716531479305,29.8007076833081,8.38793586427371,30.9965128620196,1,2,19.5017231990791,4.66372439549111
scenario783,15.939971646593,27.215806146671,16.2168138874473,29.9552676131871,4,5,11.6900058447579,28.6464265980142,29.7995828062108,23.9910416847139,66.3112373954403,2.71405675108354,2,2,2,1,3.04810853039139,26.091895246738,25.2716531479305,29.7995828062108,8.36228617029856,29.7995828062108,2,2,3.04810853039139,66.3112373954403
scenario784,15.939971646593,27.215806146671,15.0066477861786,29.9552676131871,5,5,11.688974243506,27.1922337249167,29.7962499599639,24.3706014822838,69.3488833445828,2.71474039368915,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.20341493174098,29.7962499599639,2,2,3.04810853039139,69.3488833445828
scenario785,17.2761875111707,27.215806146671,14.537869741283,29.9552676131871,4,5,11.7109360498052,27.20572960147,29.9294309516099,25.1656796563263,80.0869418310046,3.288224264319,2,2,2,1,3.04810853039139,26.091895246738,25.3031741088166,29.9294309516099,8.29186019997785,29.9294309516099,2,2,3.04810853039139,80.0869418310046
scenario786,15.939971646593,27.215806146671,16.2168138874473,29.9552676131871,5,5,11.6402275311231,27.6565110969192,29.7862678558821,24.2982659601185,66.9303633505939,2.65495561220493,2,2,2,1,3.04810853039139,26.091895246738,25.2716531479305,29.7862678558821,8.3570664754523,29.7862678558821,2,2,3.04810853039139,66.9303633505939
scenario787,16.764576105326,27.215806146671,16.2168138874473,29.9552676131871,5,5,11.6376255465353,26.9702504634233,29.7962499599639,24.4981787569949,73.0015284154476,2.65838924027183,2,1,2,0,3.04810853039139,25.7614863633196,7.895634118782,29.7962499599639,8.56083192775892,29.7962499599639,2,2,3.04810853039139,73.0015284154476
scenario788,15.939971646593,27.215806146671,15.0066477861786,29.9552676131871,4,5,11.7092461611088,26.9478131952335,29.7962499599639,26.2586727703859,76.3238757437054,3.0100486022539,2,2,2,1,3.04810853039139,26.091895246738,22.9112991987991,29.7962499599639,8.18408163077191,29.7962499599639,2,2,3.04810853039139,76.3238757437054
scenario789,15.939971646593,27.215806146671,16.2168138874473,29.9552676131871,5,5,11.7556750141978,27.0699231580263,29.7962499599639,25.2136564479504,73.4052909409738,2.90337959614826,2,2,2,1,3.04810853039139,26.091895246738,23.8041390906244,29.7962499599639,8.29485143047617,29.7962499599639,2,2,3.04810853039139,73.4052909409738
scenario790,15.939971646593,27.215806146671,16.2168138874473,29.9552676131871,7,5,11.6684989642919,32.131157900175,29.7862678558821,26.1283419116072,72.7719673786678,2.77689330772203,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7862678558821,8.36016402330403,32.131157900175,1,2,19.5017231990791,4.73411345843575
scenario791,16.771576612041,27.215806146671,16.2168138874473,29.9552676131871,5,5,11.6700894863458,27.1947686643176,29.7962499599639,24.070749882977,69.6997519757013,2.67298202715473,2,1,2,2,3.04810853039139,23.069701853068,7.62325436512282,29.7962499599639,8.5791095557272,29.7962499599639,2,2,3.04810853039139,69.6997519757013
scenario792,15.2134673878064,25.7614863633196,16.2168138874473,29.9552676131871,5,5,11.6848064224708,19.6087250112623,29.7962499599639,26.6712436224936,75.3758143771386,2.70181346241574,2,1,2,2,3.04810853039139,23.069701853068,7.48361721089898,29.7962499599639,8.6350688921339,29.7962499599639,2,2,3.04810853039139,75.3758143771386
scenario793,15.939971646593,27.215806146671,16.2168138874473,29.9552676131871,7,5,11.7246206985339,27.1795194384364,29.7962499599639,24.6801475663318,71.1606164009975,2.83376223676899,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.28240683990511,29.7962499599639,2,2,3.04810853039139,71.1606164009975
scenario794,15.939971646593,27.215806146671,16.1270568704241,29.9552676131871,5,5,11.6369663092226,31.6699164866192,29.7652213032949,27.7499352749408,75.8366326358703,2.73213659759567,2,2,2,1,3.04810853039139,26.091895246738,25.2715667829284,29.7652213032949,8.42909099059197,31.6699164866192,1,2,19.5017231990791,4.71772639810008
scenario795,15.939971646593,27.215806146671,16.2168138874473,29.9552676131871,5,5,11.7288724052044,26.963274559077,29.7962499599639,25.1737212383618,73.6875174776487,2.83254844964967,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.28741216265012,29.7962499599639,2,2,3.04810853039139,73.6875174776487
scenario796,15.939971646593,27.215806146671,16.2168138874473,29.9552676131871,5,5,11.6575150928528,27.0916159972499,29.7962499599639,24.4823188496804,71.1551031882085,2.70031463218129,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.29858820297043,29.7962499599639,2,2,3.04810853039139,71.1551031882085
scenario797,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,4,5,11.6462180816684,29.0473590238735,29.7895960742819,25.0246868876308,63.092654169094,2.74986267634383,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7895960742819,8.25775498759297,29.7895960742819,2,2,3.04810853039139,63.092654169094
scenario798,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,6,5,11.740232587124,32.131157900175,29.7862678558821,25.10678337475,73.6451449726517,2.75013544222466,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7862678558821,8.7204936170533,32.131157900175,1,2,19.5017231990791,4.7005959350437
scenario799,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,4,7,11.7418916280102,26.9911793384756,29.7962499599639,24.445702910827,73.6752589566059,2.72556594141535,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.29584923376645,29.7962499599639,2,2,3.04810853039139,73.6752589566059
scenario800,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,4,4,11.703452791143,27.1315550133285,29.8904654187157,28.2257600706805,82.9840492723509,2.75414449558162,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.8904654187157,8.43725955573724,29.8904654187157,2,2,3.04810853039139,82.9840492723509
scenario801,18.0648704990078,27.8911033746253,14.537869741283,29.9552676131871,4,5,11.6815004404814,27.8320201473256,29.7962499599639,22.7745844814666,73.5338115115133,2.70233040144913,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.26277567805787,29.7962499599639,2,2,3.04810853039139,73.5338115115133
scenario802,15.939971646593,27.215806146671,14.537869741283,29.9552676131871,4,5,11.6854929661375,26.9976025731735,29.7962499599639,26.1656794976946,74.6163596258916,2.81371056048834,2,2,2,1,3.04810853039139,26.091895246738,24.4564073090359,29.7962499599639,8.25194962047625,29.7962499599639,2,2,3.04810853039139,74.6163596258916
scenario803,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.7212655430496,29.0473590238735,29.7895960742819,25.9603751350377,69.58470103687,2.71071562493134,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7895960742819,8.3372859106976,29.7895960742819,2,2,3.04810853039139,69.58470103687
scenario804,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.6525725507195,27.1745798708646,29.7962499599639,24.2340992966375,71.7451103448673,2.70627685817588,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.30123683016154,29.7962499599639,2,2,3.04810853039139,71.7451103448673
scenario805,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.6841188773689,27.0310905747626,29.7962499599639,24.7122634352721,73.505533665541,2.83559787678631,2,2,2,1,3.04810853039139,26.091895246738,24.4564073090359,29.7962499599639,8.30475569937224,29.7962499599639,2,2,3.04810853039139,73.505533665541
scenario806,18.2503537196163,28.8597462357791,14.5798038872095,29.9552676131871,4,5,11.6561134573585,27.1954197766596,29.7962499599639,23.8710934258641,71.1914142094622,2.70587735070507,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.30422329806683,29.7962499599639,2,2,3.04810853039139,71.1914142094622
scenario807,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.6719157740292,27.0994053222948,29.7962499599639,25.5683892980109,70.7645314881248,2.79114396236912,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.25285797614325,29.7962499599639,2,2,3.04810853039139,70.7645314881248
scenario808,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.7272992468549,27.199635079291,29.7962499599639,23.7370604070268,67.6893547949287,2.69969807645191,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.31947030191052,29.7962499599639,2,2,3.04810853039139,67.6893547949287
scenario809,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.6759891796296,27.1558375873242,29.7962499599639,24.0328034943631,68.3462257241107,2.88764984851344,2,2,2,1,3.04810853039139,26.091895246738,23.8041390906244,29.7962499599639,8.30060335023076,29.7962499599639,2,2,3.04810853039139,68.3462257241107
scenario810,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.7064268929748,26.9789991479924,29.7962499599639,24.7733852205738,74.2099652373931,2.79232584229263,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.30426384765337,29.7962499599639,2,2,3.04810853039139,74.2099652373931
scenario811,15.939971646593,27.215806146671,14.5798038872095,29.9552676131871,4,5,11.6351042032889,27.1068364464333,29.7962499599639,24.2361051608634,70.3609973380149,2.69945124498468,2,2,2,1,3.04810853039139,26.091895246738,24.9300020937027,29.7962499599639,8.31160758829789,29.7962499599639,2,2,3.04810853039139,70.3609973380149
scenario812,15.939971646593,27.215806146671,12.152451008052,29.9552676131871,4,5,11.689028644278,27.1961535636506,29.7072236246418,18.0792521762168,48.5696884872345,2.56382585119141,1,2,1,1,16.3115609365712,21.7476797843349,21.3617990978901,11.0168892524049,7.97279485090002,29.7072236246418,2,0,29.9552676131871,7.08209506554214
scenario813,18.3055794503179,28.5388788816431,16.1132400799757,29.9781957166649,2,2,11.6510693716144,25.0855032834401,24.7036778017488,29.0105689863075,65.2870726852547,2.98334933888692,2,1,2,2,7.40822029106442,14.2330822364321,18.8863733459382,14.8216516768724,9.50840881129474,25.0855032834401,1,2,25.0863281398236,36.248633450589
scenario814,17.7419159002728,29.4175936305603,19.5976683964671,29.4144753137545,4,4,11.6643400412091,29.3889364354997,28.8318330673232,26.419576739578,86.8805427409483,3.0650311199067,2,1,1,2,28.5793671279407,29.4175936305603,26.0916620300005,28.8318330673232,9.74353198730962,29.3889364354997,1,2,29.4175936305603,6.12792469695063
scenario815,17.4754495162961,29.0057298677634,15.1643043242687,26.7480778424179,7,1,11.7232705710645,28.9966079973242,25.4717890640895,23.7396120177014,71.0856102483373,3.81083941754695,2,2,2,2,1.61045152629696,11.924052827718,11.7330528822969,13.143189646598,8.46021587227644,28.9966079973242,1,1,29.0057298677634,9.35550300755111
scenario816,13.0753722946424,25.3822672548708,19.3783034145496,29.2289237191868,6,2,11.6983093178144,23.1338842917711,26.0261437573704,35.4845870550039,87.388628877508,3.2967592837227,2,2,1,1,22.9592073293344,18.6528203217552,16.9163310691695,22.9529984892189,9.60264783121932,26.0261437573704,2,1,21.5537274452706,52.6988521290689
scenario817,18.3055794503179,28.5388788816431,16.1132400799757,29.9781957166649,2,4,11.6938879350189,25.084818996857,24.7036778017488,28.4393163382483,62.4011989035173,2.84857593224328,2,1,2,2,7.40822029106442,20.7354838595685,18.2958318273191,14.8216516768724,9.65598104021192,25.084818996857,1,2,25.0863281398236,41.1188085122212
scenario818,17.4754495162961,29.0057298677634,19.3783034145496,29.2289237191868,7,2,11.6837508220888,28.9982954451917,26.0261437573704,26.1475287241451,87.3479999689516,3.31832658038176,2,2,1,1,22.9592073293344,18.6528203217552,16.9163310691695,22.9529984892189,9.46040836250877,28.9982954451917,1,1,29.0057298677634,8.57156611939881
scenario819,13.0753722946424,25.3822672548708,15.1643043242687,26.7480778424179,6,1,11.6805543640346,23.1334109919169,25.4717890640895,32.5334715393496,86.2722998230381,3.5354638076541,1,1,2,0,23.1338857574733,25.3822672548708,5.47156453083789,7.17325395113718,8.60040952991395,25.4717890640895,2,2,20.637270057157,45.9924273923111
scenario820,17.7419159002728,29.4175936305603,19.5976683964671,29.4144753137545,4,4,11.4807166322543,29.3863396383083,28.5766311915861,26.9869895559176,88.3475472119781,3.04678190261762,2,1,1,2,28.5793671279407,29.4175936305603,28.508798389579,28.5766311915861,10.1928284045694,29.3863396383083,1,2,29.4175936305603,4.22059233572182
scenario821,17.7419159002728,29.4175936305603,16.1132400799757,29.9781957166649,4,4,11.7670222203291,29.2565862277062,24.7036778017488,30.0417164656125,62.8794557968434,3.24017810743921,2,1,2,2,7.40822029106442,29.4175936305603,15.0300399077315,14.8216516768724,9.59515881885939,29.2565862277062,1,2,29.4175936305603,10.1360017076943
scenario822,18.3055794503179,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.409414503801,40.4141907998031,28.5763916922062,27.6678015921753,89.3767449901227,2.5010404205827,2,1,1,2,28.5793671279407,20.080251273268,11.6144575639842,28.5763916922062,10.1500698791933,40.4141907998031,1,2,20.080251273268,4.66946390605445
scenario823,17.5099051531412,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.6669952238529,25.0865560134308,28.5766311915861,24.2665654889408,88.6315439287928,3.22850144158794,2,2,1,1,28.5793671279407,16.0680948721337,15.3055428178619,28.5766311915861,10.1271019164375,28.5766311915861,2,1,28.5793671279407,88.6315439287928
scenario824,17.7419159002728,29.4175936305603,19.5976683964671,29.4144753137545,4,4,11.6424679241301,29.3905756909152,28.7781730156703,26.9949721594781,78.5432187684154,3.00625825062501,2,1,2,2,28.5793671279407,29.4175936305603,29.1864402664,28.7781730156703,9.9658432160981,29.3905756909152,1,2,29.4175936305603,4.47393837682346
scenario825,18.3055794503179,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.5525403267805,40.8518611506612,28.5766311915861,26.978918800448,88.9313981358331,2.21507119215382,2,1,1,2,28.5793671279407,20.080251273268,11.0933687595211,28.5766311915861,10.148810715702,40.8518611506612,1,2,20.080251273268,4.57684652842975
scenario826,17.6004672738136,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.6616956572018,41.1635583915272,28.5768730517397,37.045459149685,100.044618483508,1.65943428363962,2,1,0,2,11.4022933436204,20.080251273268,6.47240416108254,19.3793251344692,10.2121708046948,41.1635583915272,1,2,20.080251273268,4.63923992831077
scenario827,18.3055794503179,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.6874718014862,39.8398677548936,28.5767265284019,29.2172152869043,89.5047024585368,1.62817413356221,2,1,1,2,28.5793671279407,20.080251273268,6.0796417774032,28.5767265284019,10.2273910431046,39.8398677548936,1,2,20.080251273268,4.65646529008526
scenario828,18.3055794503179,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.413239638605,40.6624956793927,28.4623225251176,28.1962969251459,76.6825452943234,2.25581902691089,2,1,1,2,28.5793671279407,20.080251273268,12.1443244428306,28.4623225251176,9.93326130422364,40.6624956793927,1,2,20.080251273268,4.74954595952426
scenario829,16.9041453373373,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.4126560927479,25.0857123015408,28.5766311915861,29.4123423659823,88.7178543624024,3.2124234609547,2,2,1,1,28.5793671279407,16.0680948721337,15.3055428178619,28.5766311915861,10.1278253895037,28.5766311915861,2,1,28.5793671279407,88.7178543624024
scenario830,18.3055794503179,28.5388788816431,19.5976683964671,29.4144753137545,4,4,11.5867731663757,25.0861934449372,28.5766311915861,27.6121740270883,88.7123378375787,3.40163936700722,2,2,1,1,28.5793671279407,16.0680948721337,14.5721584493796,28.5766311915861,10.1359917916892,28.5766311915861,2,1,28.5793671279407,88.7123378375787
scenario831,18.3055794503179,28.5388788816431,19.5976683964671,29.4144753137545,1,4,11.5833476845953,40.6866840273485,28.5769086563797,26.1591608172357,89.4500888113469,2.40208337888271,2,1,1,2,28.5793671279407,20.080251273268,11.3059676186174,28.5769086563797,10.1676590679617,40.6866840273485,1,2,20.080251273268,4.63313217885402
scenario832,16.835097205158,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.6801520036981,40.7107139694116,28.5768730517397,25.4738031644894,89.4616025919486,2.41166938693733,2,1,1,2,28.5793671279407,20.080251273268,11.4125694139237,28.5768730517397,10.2080937340195,40.7107139694116,1,2,20.080251273268,4.62616268229657
scenario833,16.9041453373373,28.5388788816431,19.5976683964671,29.4144753137545,2,4,11.432896362653,25.0857123015408,28.5766311915861,27.855086808564,88.8881233504841,3.22549333041045,2,2,1,1,28.5793671279407,16.0680948721337,15.3055428178619,28.5766311915861,10.1278253895037,28.5766311915861,2,1,28.5793671279407,88.8881233504841
scenario834,18.3055794503179,28.5388788816431,19.5976683964671,29.4144753137545,4,5,11.6985718143919,40.7583247629474,27.5113881505764,25.4394393423075,81.1527185723385,2.10610104118796,2,1,1,2,28.5793671279407,20.080251273268,11.3965033698787,15.8062620082267,9.48854395282764,40.7583247629474,1,2,20.080251273268,4.54685941629866
scenario835,16.835097205158,28.5388788816431,19.5976683964671,29.4144753137545,3,4,11.7382124875592,40.3371542722957,27.1653970139471,25.9476811663958,71.7664930231707,2.28918305433083,2,1,0,2,11.4022933436204,20.080251273268,11.5967538009333,19.3786482923564,9.79794333650095,40.3371542722957,1,2,20.080251273268,4.54035537183822
scenario836,16.835097205158,28.5388788816431,19.5976683964671,29.4144753137545,3,4,11.6056033132438,28.468217577088,28.5766311915861,26.5580527946375,88.5048135998776,3.31700067007731,2,2,1,1,28.5793671279407,16.0680948721337,14.8657336866414,28.5766311915861,9.96135551834286,28.5766311915861,2,1,28.5793671279407,88.5048135998776
scenario837,17.7358116023103,28.5388788816431,19.5976683964671,29.4144753137545,4,5,11.6816398828719,25.0860852256027,27.6788804860278,22.4335239258024,79.6472404262995,2.75512078377587,2,1,1,2,28.5793671279407,20.7354838595685,19.2825778673252,14.8406619228991,9.42948636747042,27.6788804860278,2,1,28.5793671279407,59.071907028836
scenario838,16.835097205158,28.5388788816431,19.5976683964671,29.4144753137545,5,4,11.6446802162357,41.0764286721475,28.5766311915861,26.3308135641947,88.7894446320213,1.97166195125799,2,1,1,2,28.5793671279407,20.080251273268,12.6378461145002,28.5766311915861,10.0829914714151,41.0764286721475,1,2,20.080251273268,4.65571950815578
scenario839,18.3055794503179,28.5388788816431,18.7270459081382,28.5793671279407,1,4,11.5793663276641,40.8052600216789,23.1508670984302,26.3519975764207,69.7912973276232,2.23676871643418,2,1,0,2,11.4022933436204,20.080251273268,11.0476292349616,19.3785521736932,9.43258530672952,40.8052600216789,1,2,20.080251273268,4.58673861943004
scenario840,16.835097205158,28.5388788816431,19.5976683964671,29.4144753137545,3,4,11.6111867587233,40.7345645462565,28.5767265284019,26.6722544401563,89.5517574003989,2.22189187767065,2,1,1,2,28.5793671279407,20.080251273268,12.3807951195264,28.5767265284019,10.1332249471421,40.7345645462565,1,2,20.080251273268,4.67529143883116
